
========== OUTPUT ==========
Cloudlet ID    Cloudlet Length    Priority    STATUS    Data center ID    VM ID    VM Type    Time    Start Time    Finish Time
    1334            10000            Low       SUCCESS        2            77            Low         100        4600.1        4700.1
    1337            20000            Low       SUCCESS        2            79            Low         200        4500.1        4700.1
    1386            10000            Low       SUCCESS        2            80            Low         100        4600.1        4700.1
    1339            20000            Low       SUCCESS        2            81            Low         200        4500.1        4700.1
    1387            10000            Low       SUCCESS        2            82            Low         100        4600.1        4700.1
    1351            20000            Low       SUCCESS        2            85            Low         200        4500.1        4700.1
    1361            10000            Low       SUCCESS        2            91            Low         100        4600.1        4700.1
    1318            20000            Low       SUCCESS        2            95            Low         200        4500.1        4700.1
    279            40000            High      SUCCESS        2            2            High        400        4400.1        4800.1
    323            70000            High      SUCCESS        2            5            High        700        4100.1        4800.1
    288            90000            High      SUCCESS        2            10            High        900        3900.1        4800.1
    256            50000            High      SUCCESS        2            14            High        500        4300.1        4800.1
    377            30000            High      SUCCESS        2            15            High        300        4500.1        4800.1
    143            80000            High      SUCCESS        2            19            High        800        4000.1        4800.1
    883            40000            High      SUCCESS        2            41            Low         400        4400.1        4800.1
    920            40000            High      SUCCESS        2            44            Low         400        4400.1        4800.1
    1058            90000            High      SUCCESS        2            51            Low         900        3900.1        4800.1
    1068            30000            High      SUCCESS        2            52            Low         300        4500.1        4800.1
    1221            30000            High      SUCCESS        2            62            Low         300        4500.1        4800.1
    1294            50000            High      SUCCESS        2            67            Low         500        4300.1        4800.1
    1384            20000            Low       SUCCESS        2            76            Low         200        4600.1        4800.1
    1408            10000            Low       SUCCESS        2            77            Low         100        4700.1        4800.1
    1385            20000            Low       SUCCESS        2            78            Low         200        4600.1        4800.1
    1413            10000            Low       SUCCESS        2            83            Low         100        4700.1        4800.1
    1389            10000            Low       SUCCESS        2            84            Low         100        4700.1        4800.1
    1414            10000            Low       SUCCESS        2            85            Low         100        4700.1        4800.1
    1390            10000            Low       SUCCESS        2            86            Low         100        4700.1        4800.1
    1415            10000            Low       SUCCESS        2            87            Low         100        4700.1        4800.1
    1357            20000            Low       SUCCESS        2            89            Low         200        4600.1        4800.1
    1396            10000            Low       SUCCESS        2            90            Low         100        4700.1        4800.1
    1397            10000            Low       SUCCESS        2            92            Low         100        4700.1        4800.1
    1372            10000            Low       SUCCESS        2            95            Low         100        4700.1        4800.1
    1401            10000            Low       SUCCESS        2            96            Low         100        4700.1        4800.1
    1374            20000            Low       SUCCESS        2            97            Low         200        4600.1        4800.1
    1405            10000            Low       SUCCESS        2            98            Low         100        4700.1        4800.1
    1375            20000            Low       SUCCESS        2            99            Low         200        4600.1        4800.1
    554            40000            High      SUCCESS        2            1            High        400        4500.1        4900.1
    509            100000            High      SUCCESS        2            24            Low         1000        3900.1        4900.1
    631            30000            High      SUCCESS        2            29            Low         300        4600.1        4900.1
    689            70000            High      SUCCESS        2            32            Low         700        4200.1        4900.1
    765            60000            High      SUCCESS        2            36            Low         600        4300.1        4900.1
    1143            90000            High      SUCCESS        2            56            Low         900        4000.1        4900.1
    1166            100000            High      SUCCESS        2            58            Low         1000        3900.1        4900.1
    1284            60000            High      SUCCESS        2            66            Low         600        4300.1        4900.1
    1411            20000            Low       SUCCESS        2            79            Low         200        4700.1        4900.1
    1412            20000            Low       SUCCESS        2            81            Low         200        4700.1        4900.1
    1431            10000            Low       SUCCESS        2            83            Low         100        4800.1        4900.1
    1433            10000            Low       SUCCESS        2            85            Low         100        4800.1        4900.1
    1434            10000            Low       SUCCESS        2            87            Low         100        4800.1        4900.1
    1393            20000            Low       SUCCESS        2            88            Low         200        4700.1        4900.1
    1416            10000            Low       SUCCESS        2            89            Low         100        4800.1        4900.1
    1417            10000            Low       SUCCESS        2            91            Low         100        4800.1        4900.1
    1418            10000            Low       SUCCESS        2            93            Low         100        4800.1        4900.1
    1400            20000            Low       SUCCESS        2            94            Low         200        4700.1        4900.1
    1421            10000            Low       SUCCESS        2            95            Low         100        4800.1        4900.1
    353            40000            High      SUCCESS        2            3            High        400        4600.1        5000.1
    276            90000            High      SUCCESS        2            16            High        900        4100.1        5000.1
    645            70000            High      SUCCESS        2            30            Low         700        4300.1        5000.1
    784            90000            High      SUCCESS        2            37            Low         900        4100.1        5000.1
    852            90000            High      SUCCESS        2            40            Low         900        4100.1        5000.1
    1006            60000            High      SUCCESS        2            48            Low         600        4400.1        5000.1
    1042            30000            High      SUCCESS        2            50            Low         300        4700.1        5000.1
    1055            20000            Low       SUCCESS        2            52            Low         200        4800.1        5000.1
    1179            100000            High      SUCCESS        2            59            Low         1000        4000.1        5000.1
    1190            100000            High      SUCCESS        2            60            Low         1000        4000.1        5000.1
    1259            70000            High      SUCCESS        2            64            Low         700        4300.1        5000.1
    1302            60000            High      SUCCESS        2            68            Low         600        4400.1        5000.1
    1429            10000            Low       SUCCESS        2            79            Low         100        4900.1        5000.1
    1430            10000            Low       SUCCESS        2            81            Low         100        4900.1        5000.1
    1454            10000            Low       SUCCESS        2            83            Low         100        4900.1        5000.1
    1456            10000            Low       SUCCESS        2            85            Low         100        4900.1        5000.1
    1457            10000            Low       SUCCESS        2            87            Low         100        4900.1        5000.1
    1441            10000            Low       SUCCESS        2            89            Low         100        4900.1        5000.1
    1445            10000            Low       SUCCESS        2            93            Low         100        4900.1        5000.1
    1447            10000            Low       SUCCESS        2            95            Low         100        4900.1        5000.1
    1424            20000            Low       SUCCESS        2            97            Low         200        4800.1        5000.1
    1426            20000            Low       SUCCESS        2            99            Low         200        4800.1        5000.1
    287            90000            High      SUCCESS        2            8            High        900        4200.1        5100.1
    392            70000            High      SUCCESS        2            13            High        700        4400.1        5100.1
    395            30000            High      SUCCESS        2            15            High        300        4800.1        5100.1
    368            70000            High      SUCCESS        2            20            Low         700        4400.1        5100.1
    605            40000            High      SUCCESS        2            28            Low         400        4700.1        5100.1
    955            50000            High      SUCCESS        2            46            Low         500        4600.1        5100.1
    1089            50000            High      SUCCESS        2            53            Low         500        4600.1        5100.1
    1112            40000            High      SUCCESS        2            54            Low         400        4700.1        5100.1
    1272            70000            High      SUCCESS        2            65            Low         700        4400.1        5100.1
    1356            60000            High      SUCCESS        2            72            Low         600        4500.1        5100.1
    1443            20000            Low       SUCCESS        2            91            Low         200        4900.1        5100.1
    1448            10000            Low       SUCCESS        2            97            Low         100        5000.1        5100.1
    1449            10000            Low       SUCCESS        2            99            Low         100        5000.1        5100.1
    305            70000            High      SUCCESS        2            6            High        700        4500.1        5200.1
    308            10000            High      SUCCESS        2            8            High        100        5100.1        5200.1
    294            100000            High      SUCCESS        2            18            High        1000        4200.1        5200.1
    450            80000            High      SUCCESS        2            22            Low         800        4400.1        5200.1
    531            70000            High      SUCCESS        2            25            Low         700        4500.1        5200.1
    722            50000            High      SUCCESS        2            33            Low         500        4700.1        5200.1
    853            20000            High      SUCCESS        2            40            Low         200        5000.1        5200.1
    909            100000            High      SUCCESS        2            43            Low         1000        4200.1        5200.1
    980            50000            High      SUCCESS        2            47            Low         500        4700.1        5200.1
    1043            20000            High      SUCCESS        2            50            Low         200        5000.1        5200.1
    1107            10000            Low       SUCCESS        2            54            Low         100        5100.1        5200.1
    1155            90000            High      SUCCESS        2            57            Low         900        4300.1        5200.1
    1247            100000            High      SUCCESS        2            63            Low         1000        4200.1        5200.1
    1367            60000            High      SUCCESS        2            73            Low         600        4600.1        5200.1
    1453            20000            Low       SUCCESS        2            81            Low         200        5000.1        5200.1
    1479            20000            Low       SUCCESS        2            83            Low         200        5000.1        5200.1
    1480            20000            Low       SUCCESS        2            85            Low         200        5000.1        5200.1
    1481            20000            Low       SUCCESS        2            87            Low         200        5000.1        5200.1
    1458            20000            Low       SUCCESS        2            89            Low         200        5000.1        5200.1
    1462            10000            Low       SUCCESS        2            91            Low         100        5100.1        5200.1
    1463            20000            Low       SUCCESS        2            93            Low         200        5000.1        5200.1
    1470            20000            Low       SUCCESS        2            95            Low         200        5000.1        5200.1
    1473            10000            Low       SUCCESS        2            97            Low         100        5100.1        5200.1
    580            40000            High      SUCCESS        2            1            High        400        4900.1        5300.1
    266            60000            High      SUCCESS        2            4            High        600        4700.1        5300.1
    309            50000            High      SUCCESS        2            10            High        500        4800.1        5300.1
    112            60000            High      SUCCESS        2            11            High        600        4700.1        5300.1
    411            20000            High      SUCCESS        2            15            High        200        5100.1        5300.1
    292            30000            High      SUCCESS        2            16            High        300        5000.1        5300.1
    351            100000            High      SUCCESS        2            17            High        1000        4300.1        5300.1
    510            40000            High      SUCCESS        2            24            Low         400        4900.1        5300.1
    590            80000            High      SUCCESS        2            27            Low         800        4500.1        5300.1
    785            30000            High      SUCCESS        2            37            Low         300        5000.1        5300.1
    943            60000            High      SUCCESS        2            45            Low         600        4700.1        5300.1
    1327            90000            High      SUCCESS        2            70            Low         900        4400.1        5300.1
    1420            50000            High      SUCCESS        2            77            Low         500        4800.1        5300.1
    1503            10000            Low       SUCCESS        2            85            Low         100        5200.1        5300.1
    1519            10000            Low       SUCCESS        2            86            Low         100        5200.1        5300.1
    1507            10000            Low       SUCCESS        2            87            Low         100        5200.1        5300.1
    1521            10000            Low       SUCCESS        2            90            Low         100        5200.1        5300.1
    1487            10000            Low       SUCCESS        2            93            Low         100        5200.1        5300.1
    1488            10000            Low       SUCCESS        2            95            Low         100        5200.1        5300.1
    1524            10000            Low       SUCCESS        2            96            Low         100        5200.1        5300.1
    1489            10000            Low       SUCCESS        2            97            Low         100        5200.1        5300.1
    1477            20000            Low       SUCCESS        2            99            Low         200        5100.1        5300.1
    369            40000            High      SUCCESS        2            3            High        400        5000.1        5400.1
    406            70000            High      SUCCESS        2            9            High        700        4700.1        5400.1
    367            10000            High      SUCCESS        2            17            High        100        5300.1        5400.1
    319            20000            High      SUCCESS        2            18            High        200        5200.1        5400.1
    443            70000            High      SUCCESS        2            21            Low         700        4700.1        5400.1
    810            90000            High      SUCCESS        2            38            Low         900        4500.1        5400.1
    885            60000            High      SUCCESS        2            41            Low         600        4800.1        5400.1
    897            100000            High      SUCCESS        2            42            Low         1000        4400.1        5400.1
    1251            20000            High      SUCCESS        2            63            Low         200        5200.1        5400.1
    1312            90000            High      SUCCESS        2            69            Low         900        4500.1        5400.1
    1377            80000            High      SUCCESS        2            74            Low         800        4600.1        5400.1
    1531            10000            Low       SUCCESS        2            87            Low         100        5300.1        5400.1
    1520            20000            Low       SUCCESS        2            88            Low         200        5200.1        5400.1
    1483            20000            Low       SUCCESS        2            89            Low         200        5200.1        5400.1
    1564            10000            Low       SUCCESS        2            90            Low         100        5300.1        5400.1
    1486            20000            Low       SUCCESS        2            91            Low         200        5200.1        5400.1
    1522            20000            Low       SUCCESS        2            92            Low         200        5200.1        5400.1
    1523            20000            Low       SUCCESS        2            94            Low         200        5200.1        5400.1
    1512            10000            Low       SUCCESS        2            95            Low         100        5300.1        5400.1
    1568            10000            Low       SUCCESS        2            96            Low         100        5300.1        5400.1
    1526            20000            Low       SUCCESS        2            98            Low         200        5200.1        5400.1
    1490            10000            Low       SUCCESS        2            99            Low         100        5300.1        5400.1
    299            70000            High      SUCCESS        2            2            High        700        4800.1        5500.1
    342            70000            High      SUCCESS        2            5            High        700        4800.1        5500.1
    355            30000            High      SUCCESS        2            8            High        300        5200.1        5500.1
    275            70000            High      SUCCESS        2            14            High        700        4800.1        5500.1
    318            20000            High      SUCCESS        2            16            High        200        5300.1        5500.1
    380            10000            High      SUCCESS        2            17            High        100        5400.1        5500.1
    567            80000            High      SUCCESS        2            26            Low         800        4700.1        5500.1
    609            40000            High      SUCCESS        2            28            Low         400        5100.1        5500.1
    647            50000            High      SUCCESS        2            30            Low         500        5000.1        5500.1
    1025            80000            High      SUCCESS        2            49            Low         800        4700.1        5500.1
    1130            90000            High      SUCCESS        2            55            Low         900        4600.1        5500.1
    1182            50000            High      SUCCESS        2            59            Low         500        5000.1        5500.1
    1206            80000            High      SUCCESS        2            61            Low         800        4700.1        5500.1
    1273            40000            High      SUCCESS        2            65            Low         400        5100.1        5500.1
    1296            70000            High      SUCCESS        2            67            Low         700        4800.1        5500.1
    1342            100000            High      SUCCESS        2            71            Low         1000        4500.1        5500.1
    1508            10000            Low       SUCCESS        2            89            Low         100        5400.1        5500.1
    1573            10000            Low       SUCCESS        2            90            Low         100        5400.1        5500.1
    1510            10000            Low       SUCCESS        2            91            Low         100        5400.1        5500.1
    1566            10000            Low       SUCCESS        2            92            Low         100        5400.1        5500.1
    1511            20000            Low       SUCCESS        2            93            Low         200        5300.1        5500.1
    1567            10000            Low       SUCCESS        2            94            Low         100        5400.1        5500.1
    1514            20000            Low       SUCCESS        2            97            Low         200        5300.1        5500.1
    423            20000            High      SUCCESS        2            3            High        200        5400.1        5600.1
    372            100000            High      SUCCESS        2            7            High        1000        4600.1        5600.1
    289            90000            High      SUCCESS        2            12            High        900        4700.1        5600.1
    592            30000            High      SUCCESS        2            27            Low         300        5300.1        5600.1
    678            100000            High      SUCCESS        2            31            Low         1000        4600.1        5600.1
    737            90000            High      SUCCESS        2            34            Low         900        4700.1        5600.1
    750            100000            High      SUCCESS        2            35            Low         1000        4600.1        5600.1
    786            30000            High      SUCCESS        2            37            Low         300        5300.1        5600.1
    928            80000            High      SUCCESS        2            44            Low         800        4800.1        5600.1
    1167            70000            High      SUCCESS        2            58            Low         700        4900.1        5600.1
    1223            80000            High      SUCCESS        2            62            Low         800        4800.1        5600.1
    1286            70000            High      SUCCESS        2            66            Low         700        4900.1        5600.1
    1466            60000            High      SUCCESS        2            80            Low         600        5000.1        5600.1
    1548            20000            Low       SUCCESS        2            87            Low         200        5400.1        5600.1
    1562            20000            Low       SUCCESS        2            88            Low         200        5400.1        5600.1
    1536            10000            Low       SUCCESS        2            89            Low         100        5500.1        5600.1
    1540            10000            Low       SUCCESS        2            93            Low         100        5500.1        5600.1
    1577            10000            Low       SUCCESS        2            94            Low         100        5500.1        5600.1
    1543            20000            Low       SUCCESS        2            95            Low         200        5400.1        5600.1
    1578            20000            Low       SUCCESS        2            96            Low         200        5400.1        5600.1
    1571            20000            Low       SUCCESS        2            98            Low         200        5400.1        5600.1
    1515            20000            Low       SUCCESS        2            99            Low         200        5400.1        5600.1
    835            40000            High      SUCCESS        2            1            High        400        5300.1        5700.1
    434            10000            High      SUCCESS        2            3            High        100        5600.1        5700.1
    480            10000            High      SUCCESS        2            7            High        100        5600.1        5700.1
    497            100000            High      SUCCESS        2            23            Low         1000        4700.1        5700.1
    632            80000            High      SUCCESS        2            29            Low         800        4900.1        5700.1
    840            100000            High      SUCCESS        2            39            Low         1000        4700.1        5700.1
    1131            20000            High      SUCCESS        2            55            Low         200        5500.1        5700.1
    1368            50000            High      SUCCESS        2            73            Low         500        5200.1        5700.1
    1394            100000            High      SUCCESS        2            75            Low         1000        4700.1        5700.1
    1580            20000            Low       SUCCESS        2            90            Low         200        5500.1        5700.1
    1537            20000            Low       SUCCESS        2            91            Low         200        5500.1        5700.1
    1574            20000            Low       SUCCESS        2            92            Low         200        5500.1        5700.1
    1554            10000            Low       SUCCESS        2            93            Low         100        5600.1        5700.1
    1555            10000            Low       SUCCESS        2            95            Low         100        5600.1        5700.1
    1584            10000            Low       SUCCESS        2            96            Low         100        5600.1        5700.1
    1544            20000            Low       SUCCESS        2            97            Low         200        5500.1        5700.1
    1545            10000            Low       SUCCESS        2            99            Low         100        5600.1        5700.1
    281            50000            High      SUCCESS        2            4            High        500        5300.1        5800.1
    356            50000            High      SUCCESS        2            10            High        500        5300.1        5800.1
    407            70000            High      SUCCESS        2            13            High        700        5100.1        5800.1
    397            30000            High      SUCCESS        2            17            High        300        5500.1        5800.1
    335            100000            High      SUCCESS        2            19            High        1000        4800.1        5800.1
    536            60000            High      SUCCESS        2            25            Low         600        5200.1        5800.1
    593            20000            High      SUCCESS        2            27            Low         200        5600.1        5800.1
    650            30000            High      SUCCESS        2            30            Low         300        5500.1        5800.1
    859            60000            High      SUCCESS        2            40            Low         600        5200.1        5800.1
    956            70000            High      SUCCESS        2            46            Low         700        5100.1        5800.1
    1059            100000            High      SUCCESS        2            51            Low         1000        4800.1        5800.1
    1344            30000            High      SUCCESS        2            71            Low         300        5500.1        5800.1
    1402            100000            High      SUCCESS        2            76            Low         1000        4800.1        5800.1
    1435            100000            High      SUCCESS        2            78            Low         1000        4800.1        5800.1
    1455            80000            High      SUCCESS        2            79            Low         800        5000.1        5800.1
    1475            60000            High      SUCCESS        2            81            Low         600        5200.1        5800.1
    1553            50000            High      SUCCESS        2            86            Low         500        5300.1        5800.1
    1551            20000            Low       SUCCESS        2            89            Low         200        5600.1        5800.1
    1552            10000            Low       SUCCESS        2            91            Low         100        5700.1        5800.1
    1638            10000            Low       SUCCESS        2            93            Low         100        5700.1        5800.1
    1582            20000            Low       SUCCESS        2            94            Low         200        5600.1        5800.1
    1579            20000            Low       SUCCESS        2            98            Low         200        5600.1        5800.1
    841            20000            High      SUCCESS        2            1            High        200        5700.1        5900.1
    471            20000            High      SUCCESS        2            3            High        200        5700.1        5900.1
    370            40000            High      SUCCESS        2            5            High        400        5500.1        5900.1
    487            20000            High      SUCCESS        2            7            High        200        5700.1        5900.1
    440            50000            High      SUCCESS        2            9            High        500        5400.1        5900.1
    134            60000            High      SUCCESS        2            11            High        600        5300.1        5900.1
    290            40000            High      SUCCESS        2            14            High        400        5500.1        5900.1
    546            10000            High      SUCCESS        2            17            High        100        5800.1        5900.1
    549            10000            High      SUCCESS        2            19            High        100        5800.1        5900.1
    690            100000            High      SUCCESS        2            32            Low         1000        4900.1        5900.1
    770            100000            High      SUCCESS        2            36            Low         1000        4900.1        5900.1
    792            30000            High      SUCCESS        2            37            Low         300        5600.1        5900.1
    911            70000            High      SUCCESS        2            43            Low         700        5200.1        5900.1
    1007            90000            High      SUCCESS        2            48            Low         900        5000.1        5900.1
    1046            70000            High      SUCCESS        2            50            Low         700        5200.1        5900.1
    1144            100000            High      SUCCESS        2            56            Low         1000        4900.1        5900.1
    1260            90000            High      SUCCESS        2            64            Low         900        5000.1        5900.1
    1303            90000            High      SUCCESS        2            68            Low         900        5000.1        5900.1
    1347            10000            High      SUCCESS        2            71            Low         100        5800.1        5900.1
    1501            70000            High      SUCCESS        2            83            Low         700        5200.1        5900.1
    1528            70000            High      SUCCESS        2            84            Low         700        5200.1        5900.1
    1589            20000            Low       SUCCESS        2            90            Low         200        5700.1        5900.1
    1581            20000            Low       SUCCESS        2            92            Low         200        5700.1        5900.1
    1594            20000            Low       SUCCESS        2            96            Low         200        5700.1        5900.1
    1556            20000            Low       SUCCESS        2            97            Low         200        5700.1        5900.1
    1586            10000            Low       SUCCESS        2            98            Low         100        5800.1        5900.1
    1559            20000            Low       SUCCESS        2            99            Low         200        5700.1        5900.1
    1460            10000            High      SUCCESS        2            1            High        100        5900.1        6000.1
    1202            10000            High      SUCCESS        2            3            High        100        5900.1        6000.1
    304            20000            High      SUCCESS        2            4            High        200        5800.1        6000.1
    456            10000            High      SUCCESS        2            5            High        100        5900.1        6000.1
    513            10000            High      SUCCESS        2            7            High        100        5900.1        6000.1
    489            10000            High      SUCCESS        2            9            High        100        5900.1        6000.1
    543            10000            High      SUCCESS        2            11            High        100        5900.1        6000.1
    310            40000            High      SUCCESS        2            12            High        400        5600.1        6000.1
    544            20000            High      SUCCESS        2            13            High        200        5800.1        6000.1
    425            70000            High      SUCCESS        2            15            High        700        5300.1        6000.1
    572            10000            High      SUCCESS        2            17            High        100        5900.1        6000.1
    579            10000            High      SUCCESS        2            19            High        100        5900.1        6000.1
    383            90000            High      SUCCESS        2            20            Low         900        5100.1        6000.1
    444            60000            High      SUCCESS        2            21            Low         600        5400.1        6000.1
    610            50000            High      SUCCESS        2            28            Low         500        5500.1        6000.1
    886            60000            High      SUCCESS        2            41            Low         600        5400.1        6000.1
    1009            10000            High      SUCCESS        2            48            Low         100        5900.1        6000.1
    1069            100000            High      SUCCESS        2            52            Low         1000        5000.1        6000.1
    1184            50000            High      SUCCESS        2            59            Low         500        5500.1        6000.1
    1196            100000            High      SUCCESS        2            60            Low         1000        5000.1        6000.1
    1209            50000            High      SUCCESS        2            61            Low         500        5500.1        6000.1
    1274            50000            High      SUCCESS        2            65            Low         500        5500.1        6000.1
    1358            90000            High      SUCCESS        2            72            Low         900        5100.1        6000.1
    1591            10000            Low       SUCCESS        2            92            Low         100        5900.1        6000.1
    1592            20000            Low       SUCCESS        2            94            Low         200        5800.1        6000.1
    1644            10000            Low       SUCCESS        2            97            Low         100        5900.1        6000.1
    404            10000            High      SUCCESS        2            4            High        100        6000.1        6100.1
    412            70000            High      SUCCESS        2            18            High        700        5400.1        6100.1
    723            90000            High      SUCCESS        2            33            Low         900        5200.1        6100.1
    944            80000            High      SUCCESS        2            45            Low         800        5300.1        6100.1
    1090            100000            High      SUCCESS        2            53            Low         1000        5100.1        6100.1
    1117            90000            High      SUCCESS        2            54            Low         900        5200.1        6100.1
    1160            90000            High      SUCCESS        2            57            Low         900        5200.1        6100.1
    1287            50000            High      SUCCESS        2            66            Low         500        5600.1        6100.1
    1321            70000            High      SUCCESS        2            69            Low         700        5400.1        6100.1
    1331            80000            High      SUCCESS        2            70            Low         800        5300.1        6100.1
    1494            100000            High      SUCCESS        2            82            Low         1000        5100.1        6100.1
    1539            80000            High      SUCCESS        2            85            Low         800        5300.1        6100.1
    1572            50000            High      SUCCESS        2            87            Low         500        5600.1        6100.1
    1607            20000            Low       SUCCESS        2            96            Low         200        5900.1        6100.1
    1652            10000            Low       SUCCESS        2            97            Low         100        6000.1        6100.1
    1603            20000            Low       SUCCESS        2            98            Low         200        5900.1        6100.1
    1646            20000            Low       SUCCESS        2            99            Low         200        5900.1        6100.1
    354            100000            High      SUCCESS        2            6            High        1000        5200.1        6200.1
    385            70000            High      SUCCESS        2            8            High        700        5500.1        6200.1
    389            40000            High      SUCCESS        2            10            High        400        5800.1        6200.1
    431            70000            High      SUCCESS        2            16            High        700        5500.1        6200.1
    457            100000            High      SUCCESS        2            22            Low         1000        5200.1        6200.1
    498            50000            High      SUCCESS        2            23            Low         500        5700.1        6200.1
    511            90000            High      SUCCESS        2            24            Low         900        5300.1        6200.1
    537            40000            High      SUCCESS        2            25            Low         400        5800.1        6200.1
    569            70000            High      SUCCESS        2            26            Low         700        5500.1        6200.1
    595            40000            High      SUCCESS        2            27            Low         400        5800.1        6200.1
    754            60000            High      SUCCESS        2            35            Low         600        5600.1        6200.1
    812            80000            High      SUCCESS        2            38            Low         800        5400.1        6200.1
    981            100000            High      SUCCESS        2            47            Low         1000        5200.1        6200.1
    1060            40000            High      SUCCESS        2            51            Low         400        5800.1        6200.1
    1422            90000            High      SUCCESS        2            77            Low         900        5300.1        6200.1
    1467            60000            High      SUCCESS        2            80            Low         600        5600.1        6200.1
    1606            20000            Low       SUCCESS        2            94            Low         200        6000.1        6200.1
    1664            50000            High      SUCCESS        2            95            Low         500        5700.1        6200.1
    1661            10000            Low       SUCCESS        2            97            Low         100        6100.1        6200.1
    1608            10000            Low       SUCCESS        2            98            Low         100        6100.1        6200.1
    460            10000            High      SUCCESS        2            8            High        100        6200.1        6300.1
    463            10000            High      SUCCESS        2            10            High        100        6200.1        6300.1
    787            10000            Low       SUCCESS        2            38            Low         100        6200.1        6300.1
    887            30000            High      SUCCESS        2            41            Low         300        6000.1        6300.1
    900            90000            High      SUCCESS        2            42            Low         900        5400.1        6300.1
    965            10000            Low       SUCCESS        2            47            Low         100        6200.1        6300.1
    1169            70000            High      SUCCESS        2            58            Low         700        5600.1        6300.1
    1254            90000            High      SUCCESS        2            63            Low         900        5400.1        6300.1
    1266            40000            High      SUCCESS        2            64            Low         400        5900.1        6300.1
